0,4,203.84,138.25,26.40,47.56,0.88,-1,-1,-1
1,4,204.24,138.28,26.30,47.36,0.89,-1,-1,-1
2,4,205.19,137.64,27.23,48.94,0.91,-1,-1,-1
3,4,205.52,137.57,27.44,49.19,0.91,-1,-1,-1
4,4,206.01,137.37,27.83,49.81,0.89,-1,-1,-1
5,4,206.50,137.44,28.24,50.51,0.90,-1,-1,-1
6,4,207.38,137.84,28.08,50.17,0.88,-1,-1,-1
7,4,208.49,137.59,27.91,49.85,0.90,-1,-1,-1
8,4,209.47,137.50,27.85,49.43,0.92,-1,-1,-1
9,4,209.74,137.45,27.94,49.28,0.92,-1,-1,-1
10,4,209.57,136.92,28.41,49.69,0.92,-1,-1,-1
11,4,209.32,136.77,28.64,49.66,0.92,-1,-1,-1
12,4,208.74,136.27,29.02,50.06,0.94,-1,-1,-1
13,4,208.07,134.81,29.86,51.48,0.94,-1,-1,-1
14,4,207.55,132.69,30.10,52.57,0.91,-1,-1,-1
15,4,207.45,131.91,29.95,52.97,0.91,-1,-1,-1
16,4,207.44,130.99,29.53,53.13,0.90,-1,-1,-1
17,4,207.46,129.86,28.70,52.84,0.90,-1,-1,-1
18,4,207.91,129.08,27.89,52.73,0.90,-1,-1,-1
19,4,208.51,127.59,27.38,53.38,0.91,-1,-1,-1
20,4,209.76,127.21,25.86,52.35,0.88,-1,-1,-1
21,4,210.47,127.09,24.75,51.91,0.88,-1,-1,-1
22,4,211.83,126.86,23.83,51.62,0.85,-1,-1,-1
23,4,213.38,127.10,22.93,51.54,0.85,-1,-1,-1
24,4,214.63,127.26,22.45,52.54,0.85,-1,-1,-1
25,4,216.39,127.55,21.66,52.60,0.77,-1,-1,-1
26,4,219.82,127.62,20.51,50.48,0.83,-1,-1,-1
27,4,221.18,127.67,19.90,49.58,0.83,-1,-1,-1
28,4,221.95,127.57,19.46,48.89,0.84,-1,-1,-1
29,4,223.02,127.06,19.21,48.38,0.87,-1,-1,-1
30,4,223.42,126.80,19.08,48.15,0.87,-1,-1,-1
31,4,223.58,126.33,19.05,48.23,0.88,-1,-1,-1
32,4,224.15,124.63,19.69,49.91,0.85,-1,-1,-1
33,4,224.30,124.02,19.89,50.52,0.85,-1,-1,-1
34,4,224.26,123.65,19.83,50.96,0.86,-1,-1,-1
35,4,225.52,122.55,19.75,51.86,0.84,-1,-1,-1
36,4,226.57,121.44,19.86,53.54,0.86,-1,-1,-1
37,4,228.41,120.35,19.76,54.96,0.83,-1,-1,-1
38,4,231.32,119.16,19.38,55.32,0.83,-1,-1,-1
39,4,232.59,118.73,18.95,55.40,0.83,-1,-1,-1
40,4,234.92,118.40,18.97,55.74,0.84,-1,-1,-1
41,4,237.04,118.31,18.89,55.61,0.89,-1,-1,-1
42,4,238.52,118.49,18.66,55.33,0.88,-1,-1,-1
43,4,239.48,118.91,18.34,55.06,0.89,-1,-1,-1
44,4,240.62,120.23,17.84,53.74,0.89,-1,-1,-1
45,4,241.03,120.74,17.60,53.18,0.89,-1,-1,-1
46,4,242.04,121.07,17.70,52.84,0.91,-1,-1,-1
47,4,243.43,121.77,17.97,52.06,0.91,-1,-1,-1
48,4,243.91,121.63,18.45,52.23,0.89,-1,-1,-1
49,4,244.83,121.43,19.02,52.16,0.90,-1,-1,-1
50,4,246.61,121.50,19.56,51.92,0.87,-1,-1,-1
51,4,247.07,121.54,20.06,51.77,0.86,-1,-1,-1
52,4,247.40,121.09,20.51,51.87,0.87,-1,-1,-1
53,4,248.32,120.96,20.37,50.79,0.89,-1,-1,-1
54,4,249.63,120.63,20.34,49.98,0.89,-1,-1,-1
55,4,245.90,116.81,20.74,50.99,0.82,-1,-1,-1
56,4,244.38,115.03,20.60,49.84,0.85,-1,-1,-1
57,4,243.47,114.59,20.71,49.44,0.85,-1,-1,-1
58,4,243.34,114.09,19.67,46.19,0.88,-1,-1,-1
59,4,244.00,113.80,19.32,45.23,0.89,-1,-1,-1
60,4,243.72,113.41,19.26,44.70,0.90,-1,-1,-1
61,4,240.82,112.21,20.25,45.42,0.92,-1,-1,-1
62,4,238.42,111.79,21.10,45.63,0.92,-1,-1,-1
63,4,237.35,111.65,21.82,45.68,0.92,-1,-1,-1
64,4,236.34,111.81,22.64,46.14,0.92,-1,-1,-1
65,4,235.78,111.90,23.06,46.03,0.91,-1,-1,-1
66,4,234.59,112.21,23.35,46.09,0.91,-1,-1,-1
