48,6,218.66,163.16,22.57,55.62,0.92,-1,-1,-1
48,9,357.31,199.91,15.18,65.26,0.92,-1,-1,-1
48,7,96.23,200.80,31.65,66.90,0.89,-1,-1,-1
48,8,117.90,186.99,29.15,67.64,0.91,-1,-1,-1
49,1,152.97,198.31,31.08,70.77,0.93,-1,-1,-1
49,2,255.34,126.51,18.22,56.15,0.85,-1,-1,-1
49,3,313.31,187.51,21.72,55.31,0.94,-1,-1,-1
49,4,244.83,121.43,19.02,52.16,0.90,-1,-1,-1
49,6,217.93,161.89,23.14,56.93,0.90,-1,-1,-1
49,9,356.40,200.66,15.58,64.67,0.92,-1,-1,-1
49,7,95.06,199.57,30.79,65.05,0.93,-1,-1,-1
49,8,115.49,183.94,29.30,68.88,0.91,-1,-1,-1
50,1,153.68,195.98,30.33,68.43,0.90,-1,-1,-1
50,2,254.96,126.62,18.10,56.17,0.74,-1,-1,-1
50,3,310.71,186.37,21.41,53.60,0.93,-1,-1,-1
50,4,246.61,121.50,19.56,51.92,0.87,-1,-1,-1
50,6,215.14,159.49,23.83,57.48,0.93,-1,-1,-1
50,9,355.82,201.92,16.17,64.27,0.93,-1,-1,-1
50,7,89.59,198.00,28.31,59.71,0.90,-1,-1,-1
50,8,110.48,179.03,30.94,74.45,0.92,-1,-1,-1
51,1,153.98,195.11,30.19,67.57,0.90,-1,-1,-1
51,2,254.72,126.69,18.00,56.09,0.74,-1,-1,-1
51,3,309.62,185.94,21.51,53.04,0.93,-1,-1,-1
51,4,247.07,121.54,20.06,51.77,0.86,-1,-1,-1
51,6,213.96,158.57,24.33,57.67,0.93,-1,-1,-1
51,9,355.42,202.38,16.76,64.11,0.93,-1,-1,-1
51,7,87.70,197.46,27.39,57.67,0.90,-1,-1,-1
51,8,108.84,177.19,31.12,76.52,0.92,-1,-1,-1
52,1,154.25,194.11,29.99,66.43,0.91,-1,-1,-1
52,2,255.73,126.50,17.73,56.16,0.79,-1,-1,-1
52,3,307.63,185.31,21.20,52.11,0.93,-1,-1,-1
52,4,247.40,121.09,20.51,51.87,0.87,-1,-1,-1
52,6,212.97,157.56,24.75,58.13,0.93,-1,-1,-1
52,9,355.41,202.89,17.28,63.89,0.93,-1,-1,-1
52,7,86.66,197.09,27.40,57.43,0.87,-1,-1,-1
52,8,106.98,175.79,31.10,77.87,0.92,-1,-1,-1
53,1,154.69,192.91,30.13,66.56,0.93,-1,-1,-1
53,2,257.21,126.67,17.18,55.78,0.79,-1,-1,-1
53,3,305.82,184.38,21.30,52.50,0.93,-1,-1,-1
53,4,248.32,120.96,20.37,50.79,0.89,-1,-1,-1
53,6,211.86,156.04,25.05,58.46,0.94,-1,-1,-1
53,9,355.54,202.36,18.03,65.13,0.93,-1,-1,-1
53,7,84.87,196.40,27.43,57.85,0.91,-1,-1,-1
53,8,105.41,176.98,30.16,76.15,0.92,-1,-1,-1
54,1,154.29,191.51,30.70,67.30,0.93,-1,-1,-1
54,2,257.31,126.36,17.09,56.22,0.80,-1,-1,-1
54,3,304.57,183.76,21.58,53.06,0.94,-1,-1,-1
54,4,249.63,120.63,20.34,49.98,0.89,-1,-1,-1
54,6,210.76,154.46,25.18,58.81,0.94,-1,-1,-1
54,9,355.75,202.70,18.47,65.27,0.93,-1,-1,-1
54,7,83.04,195.73,27.19,58.71,0.89,-1,-1,-1
54,8,105.24,178.00,29.08,74.09,0.92,-1,-1,-1
55,1,155.51,188.60,31.80,69.98,0.93,-1,-1,-1
55,2,257.13,122.07,18.14,60.66,0.81,-1,-1,-1
55,3,302.66,183.37,21.84,52.61,0.94,-1,-1,-1
55,4,245.90,116.81,20.74,50.99,0.82,-1,-1,-1
55,6,208.77,152.39,25.06,59.56,0.92,-1,-1,-1
55,9,356.44,203.24,18.88,65.28,0.94,-1,-1,-1
55,7,78.57,194.03,27.09,59.53,0.85,-1,-1,-1
55,8,105.76,179.18,26.52,66.93,0.93,-1,-1,-1
56,1,156.21,186.00,32.28,70.77,0.94,-1,-1,-1
56,2,258.07,124.10,17.26,58.64,0.85,-1,-1,-1
56,3,300.07,183.26,22.39,52.08,0.95,-1,-1,-1
56,4,244.38,115.03,20.60,49.84,0.85,-1,-1,-1
56,6,207.85,151.24,24.75,59.80,0.93,-1,-1,-1
56,9,356.44,203.52,19.12,65.38,0.93,-1,-1,-1
56,7,77.92,192.16,27.36,60.78,0.89,-1,-1,-1
56,8,105.96,179.11,24.89,62.15,0.94,-1,-1,-1
56,5,249.88,88.92,18.90,48.75,0.64,-1,-1,-1
57,1,156.51,185.03,32.49,71.02,0.94,-1,-1,-1
57,2,258.45,124.78,16.85,58.02,0.85,-1,-1,-1
57,3,298.94,183.22,22.99,51.88,0.95,-1,-1,-1
57,4,243.47,114.59,20.71,49.44,0.85,-1,-1,-1
57,6,207.65,150.82,24.40,59.86,0.93,-1,-1,-1
57,9,356.37,203.61,19.33,65.44,0.93,-1,-1,-1
57,7,77.85,191.47,27.30,61.26,0.89,-1,-1,-1
57,8,106.03,179.13,24.47,60.51,0.94,-1,-1,-1
57,10,259.04,118.64,17.49,50.18,0.83,-1,-1,-1
57,5,249.90,88.28,19.11,49.09,0.65,-1,-1,-1
58,1,157.44,183.63,32.38,70.27,0.94,-1,-1,-1
58,2,259.89,126.61,15.94,56.17,0.86,-1,-1,-1
58,3,297.43,183.32,23.63,51.37,0.95,-1,-1,-1
58,4,243.34,114.09,19.67,46.19,0.88,-1,-1,-1
58,6,207.91,150.39,23.67,59.08,0.93,-1,-1,-1
58,9,356.34,203.77,19.32,65.15,0.93,-1,-1,-1
58,7,76.69,190.42,27.52,61.75,0.85,-1,-1,-1
58,8,105.46,178.78,24.32,60.00,0.94,-1,-1,-1
58,10,260.85,118.66,16.70,47.82,0.88,-1,-1,-1
58,5,250.45,87.79,18.96,49.59,0.72,-1,-1,-1
59,1,159.64,182.22,31.39,67.53,0.95,-1,-1,-1
59,2,259.71,124.21,16.34,58.82,0.83,-1,-1,-1
59,3,296.63,183.31,24.21,51.22,0.95,-1,-1,-1
59,4,244.00,113.80,19.32,45.23,0.89,-1,-1,-1
59,6,208.34,150.15,22.92,58.35,0.93,-1,-1,-1
59,9,355.79,203.89,19.32,65.14,0.93,-1,-1,-1
59,7,75.52,189.25,26.67,62.00,0.81,-1,-1,-1
59,8,105.08,178.25,24.31,60.37,0.94,-1,-1,-1
59,10,262.77,117.32,16.96,48.54,0.83,-1,-1,-1
59,5,251.22,87.71,18.02,47.95,0.59,-1,-1,-1
60,1,161.86,181.00,30.79,65.64,0.95,-1,-1,-1
60,2,260.03,124.52,16.10,58.67,0.86,-1,-1,-1
60,3,295.57,183.33,24.57,51.20,0.94,-1,-1,-1
60,4,243.72,113.41,19.26,44.70,0.90,-1,-1,-1
60,6,208.83,150.07,22.20,57.98,0.92,-1,-1,-1
60,9,355.01,203.86,19.36,65.17,0.93,-1,-1,-1
60,7,74.03,188.23,25.76,60.74,0.83,-1,-1,-1
60,8,104.64,177.39,24.42,61.30,0.94,-1,-1,-1
60,10,263.67,115.97,17.53,50.02,0.85,-1,-1,-1
60,5,251.87,87.89,17.31,46.32,0.78,-1,-1,-1
61,1,166.32,178.77,31.32,66.54,0.95,-1,-1,-1
61,2,261.73,124.49,15.96,58.61,0.87,-1,-1,-1
61,3,293.82,183.12,24.60,51.72,0.93,-1,-1,-1
61,4,240.82,112.21,20.25,45.42,0.92,-1,-1,-1
61,6,208.66,150.18,21.39,57.72,0.93,-1,-1,-1
61,9,353.39,203.73,19.53,65.69,0.93,-1,-1,-1
61,7,74.15,187.14,23.48,53.22,0.80,-1,-1,-1
61,8,103.78,174.43,24.95,64.00,0.93,-1,-1,-1
61,10,265.87,114.16,17.62,49.95,0.88,-1,-1,-1
61,5,252.34,88.74,16.89,45.03,0.71,-1,-1,-1
62,1,169.84,177.04,31.71,67.59,0.95,-1,-1,-1
62,2,262.75,123.89,16.13,59.60,0.86,-1,-1,-1
62,3,292.49,182.72,24.31,52.26,0.92,-1,-1,-1
62,4,238.42,111.79,21.10,45.63,0.92,-1,-1,-1
62,6,208.84,150.35,20.69,57.45,0.93,-1,-1,-1
62,9,351.97,203.76,19.55,66.13,0.92,-1,-1,-1
62,7,74.65,186.29,21.70,48.29,0.85,-1,-1,-1
62,8,103.14,172.01,25.20,66.04,0.93,-1,-1,-1
62,10,267.87,113.21,17.65,49.79,0.87,-1,-1,-1
62,5,251.96,90.25,16.35,43.31,0.60,-1,-1,-1
63,1,171.21,176.48,31.74,67.90,0.95,-1,-1,-1
63,2,263.11,123.67,16.15,59.96,0.86,-1,-1,-1
63,3,292.16,182.58,23.90,52.46,0.92,-1,-1,-1
63,4,237.35,111.65,21.82,45.68,0.92,-1,-1,-1
63,6,209.09,150.44,20.11,57.35,0.93,-1,-1,-1
63,9,351.48,203.80,19.49,66.33,0.92,-1,-1,-1
63,7,74.82,186.05,21.36,46.79,0.85,-1,-1,-1
63,8,103.09,171.12,25.00,66.86,0.93,-1,-1,-1
63,10,268.47,112.89,17.71,49.73,0.87,-1,-1,-1
63,5,251.55,90.20,16.42,43.35,0.68,-1,-1,-1
64,1,173.56,175.09,31.94,69.17,0.95,-1,-1,-1
64,2,263.13,124.10,15.82,59.63,0.86,-1,-1,-1
64,3,291.14,181.74,23.46,53.22,0.91,-1,-1,-1
64,4,236.34,111.81,22.64,46.14,0.92,-1,-1,-1
64,6,208.94,150.82,19.65,57.42,0.92,-1,-1,-1
64,9,351.14,203.92,19.58,67.02,0.92,-1,-1,-1
64,7,72.63,185.32,21.79,46.76,0.81,-1,-1,-1
64,8,103.23,169.70,24.12,65.59,0.93,-1,-1,-1
64,10,269.89,112.70,17.96,50.55,0.86,-1,-1,-1
64,5,251.19,90.26,16.88,43.70,0.68,-1,-1,-1
65,1,175.68,173.22,32.23,71.10,0.94,-1,-1,-1
65,2,263.04,124.22,15.63,59.55,0.89,-1,-1,-1
65,3,290.15,181.35,22.67,53.70,0.91,-1,-1,-1
65,4,235.78,111.90,23.06,46.03,0.91,-1,-1,-1
65,6,208.58,151.07,19.32,57.56,0.91,-1,-1,-1
65,9,350.69,204.09,19.62,67.05,0.93,-1,-1,-1
65,7,69.96,184.30,22.55,48.35,0.82,-1,-1,-1
65,8,103.59,168.49,23.07,63.49,0.92,-1,-1,-1
65,10,271.40,112.73,18.42,52.36,0.90,-1,-1,-1
65,5,250.81,90.45,17.05,43.62,0.57,-1,-1,-1
66,1,177.23,171.53,32.25,72.17,0.95,-1,-1,-1
66,2,263.05,124.37,15.50,59.38,0.90,-1,-1,-1
66,3,289.54,180.84,21.82,54.17,0.91,-1,-1,-1
66,4,234.59,112.21,23.35,46.09,0.91,-1,-1,-1
66,6,208.20,151.30,18.98,57.25,0.92,-1,-1,-1
66,9,350.59,204.38,19.55,66.70,0.94,-1,-1,-1
66,7,68.71,183.45,22.53,47.94,0.84,-1,-1,-1
66,8,103.72,167.38,22.23,61.53,0.91,-1,-1,-1
66,10,273.01,112.37,18.27,52.54,0.89,-1,-1,-1
66,5,250.74,90.60,17.00,43.26,0.37,-1,-1,-1
67,1,178.49,170.08,31.83,71.89,0.94,-1,-1,-1
67,2,263.24,124.60,15.41,59.23,0.90,-1,-1,-1
67,3,288.01,180.46,21.33,54.55,0.93,-1,-1,-1
67,4,233.17,112.17,23.59,46.44,0.91,-1,-1,-1
67,6,207.78,151.45,18.79,57.31,0.91,-1,-1,-1
67,9,350.53,204.57,19.56,66.73,0.93,-1,-1,-1
67,7,67.46,182.50,22.94,48.32,0.86,-1,-1,-1
67,8,103.09,165.91,21.76,59.39,0.93,-1,-1,-1
67,10,274.44,111.99,17.79,51.74,0.88,-1,-1,-1
68,1,181.84,168.71,30.29,67.80,0.93,-1,-1,-1
68,2,263.73,124.85,15.38,59.01,0.92,-1,-1,-1
68,3,286.35,179.60,21.39,55.73,0.93,-1,-1,-1
68,4,232.13,112.47,22.96,46.25,0.88,-1,-1,-1
68,6,207.12,151.36,18.60,57.20,0.91,-1,-1,-1
68,9,350.96,205.25,19.45,66.35,0.93,-1,-1,-1
68,7,64.91,180.56,23.24,48.97,0.89,-1,-1,-1
68,8,101.66,164.06,21.64,57.19,0.94,-1,-1,-1
68,10,276.98,110.92,17.53,51.82,0.89,-1,-1,-1
68,5,251.44,91.36,17.36,43.51,0.78,-1,-1,-1
69,1,182.96,168.25,29.82,66.22,0.93,-1,-1,-1
69,2,263.89,124.91,15.39,58.97,0.92,-1,-1,-1
69,3,285.84,179.19,21.23,56.26,0.93,-1,-1,-1
69,4,231.88,112.61,22.49,46.31,0.88,-1,-1,-1
69,6,206.92,151.34,18.46,57.18,0.91,-1,-1,-1
69,9,351.13,205.49,19.44,66.26,0.93,-1,-1,-1
69,7,63.99,179.87,23.38,49.28,0.89,-1,-1,-1
69,8,100.99,163.43,21.96,56.41,0.94,-1,-1,-1
69,10,277.95,110.56,17.27,51.86,0.89,-1,-1,-1
69,5,251.45,91.58,17.63,43.63,0.76,-1,-1,-1
70,1,183.91,167.96,29.41,64.86,0.94,-1,-1,-1
70,2,264.13,124.80,15.47,59.21,0.92,-1,-1,-1
70,3,285.89,179.10,20.94,56.38,0.93,-1,-1,-1
70,4,231.48,112.73,21.86,46.28,0.86,-1,-1,-1
70,6,206.63,151.05,18.57,57.93,0.90,-1,-1,-1
70,9,351.29,205.77,19.30,66.00,0.93,-1,-1,-1
70,7,63.31,179.07,23.03,48.47,0.87,-1,-1,-1
70,8,100.41,162.89,22.44,55.50,0.95,-1,-1,-1
70,10,279.54,110.20,17.16,51.93,0.91,-1,-1,-1
70,5,251.68,92.42,17.63,43.02,0.70,-1,-1,-1
71,1,186.22,167.45,28.61,62.73,0.94,-1,-1,-1
71,2,264.53,125.16,15.46,58.92,0.92,-1,-1,-1
71,3,286.19,179.10,20.67,56.68,0.93,-1,-1,-1
71,4,230.97,112.71,21.41,47.17,0.81,-1,-1,-1
71,6,206.64,150.68,18.62,58.32,0.90,-1,-1,-1
71,9,351.69,205.97,19.26,66.21,0.91,-1,-1,-1
71,7,62.15,178.77,22.91,47.88,0.88,-1,-1,-1
71,8,100.70,162.16,22.55,53.37,0.96,-1,-1,-1
71,10,281.68,109.86,17.16,51.91,0.92,-1,-1,-1
71,5,251.43,91.80,17.67,42.91,0.81,-1,-1,-1
72,1,187.99,166.60,28.11,61.97,0.93,-1,-1,-1
72,2,265.07,125.39,15.53,58.93,0.92,-1,-1,-1
72,3,286.46,178.92,20.51,57.36,0.92,-1,-1,-1
72,4,230.98,112.72,20.65,47.31,0.80,-1,-1,-1
72,6,207.00,150.40,18.70,58.64,0.89,-1,-1,-1
72,9,352.24,206.21,19.20,66.54,0.87,-1,-1,-1
72,7,61.77,178.74,22.69,47.51,0.88,-1,-1,-1
72,8,101.37,161.72,22.61,50.86,0.95,-1,-1,-1
72,10,283.79,109.60,17.11,51.48,0.92,-1,-1,-1
72,5,251.13,91.51,17.79,43.06,0.70,-1,-1,-1
73,1,189.57,165.39,27.68,62.25,0.93,-1,-1,-1
73,2,265.66,125.77,15.55,58.69,0.92,-1,-1,-1
73,3,286.89,179.02,20.07,57.57,0.92,-1,-1,-1
73,4,230.46,112.42,20.79,49.21,0.85,-1,-1,-1
73,6,207.30,149.99,18.66,58.78,0.90,-1,-1,-1
73,9,352.72,206.43,18.63,65.55,0.91,-1,-1,-1
73,7,61.87,178.30,22.62,47.53,0.89,-1,-1,-1
73,8,102.17,161.35,22.77,48.88,0.94,-1,-1,-1
73,10,285.70,109.56,17.14,51.05,0.93,-1,-1,-1
74,1,190.06,162.89,28.06,63.94,0.93,-1,-1,-1
74,2,266.89,125.50,15.76,59.18,0.91,-1,-1,-1
74,3,286.84,177.60,20.12,59.75,0.91,-1,-1,-1
74,4,229.51,112.29,20.74,50.16,0.81,-1,-1,-1
74,6,207.73,149.58,18.38,58.22,0.86,-1,-1,-1
74,9,353.29,206.81,18.21,65.31,0.91,-1,-1,-1
74,7,61.69,176.79,22.92,48.66,0.87,-1,-1,-1
74,8,103.87,160.75,22.91,47.79,0.95,-1,-1,-1
74,10,288.38,109.83,17.05,50.46,0.92,-1,-1,-1
75,1,190.28,161.99,28.01,64.63,0.93,-1,-1,-1
75,2,267.31,125.41,15.88,59.38,0.91,-1,-1,-1
75,3,287.05,177.13,19.73,60.52,0.91,-1,-1,-1
75,4,229.00,112.21,20.53,50.51,0.82,-1,-1,-1
75,6,207.86,149.44,18.30,58.27,0.86,-1,-1,-1
75,9,353.60,206.95,17.87,65.21,0.91,-1,-1,-1
75,7,61.78,176.26,22.92,49.07,0.87,-1,-1,-1
75,8,104.28,160.56,23.32,47.46,0.95,-1,-1,-1
75,10,289.29,109.95,17.07,50.21,0.92,-1,-1,-1
76,1,190.29,160.83,28.02,65.40,0.93,-1,-1,-1
76,2,268.06,125.41,15.93,59.42,0.92,-1,-1,-1
76,3,287.25,177.20,19.29,61.22,0.90,-1,-1,-1
76,4,228.75,111.96,20.51,51.37,0.82,-1,-1,-1
76,6,208.31,149.24,17.97,57.11,0.87,-1,-1,-1
76,9,353.62,207.15,17.75,65.90,0.91,-1,-1,-1
76,7,62.91,175.19,23.40,50.00,0.88,-1,-1,-1
76,8,105.15,160.86,23.42,46.93,0.94,-1,-1,-1
76,10,290.37,110.28,16.95,49.82,0.93,-1,-1,-1
77,1,190.92,159.90,27.55,64.61,0.93,-1,-1,-1
77,2,268.85,125.60,15.93,59.25,0.92,-1,-1,-1
77,3,287.70,177.41,18.77,61.51,0.90,-1,-1,-1
77,4,228.29,112.02,20.43,51.88,0.85,-1,-1,-1
77,6,208.39,148.72,17.53,55.78,0.87,-1,-1,-1
77,9,353.74,207.40,17.56,66.16,0.91,-1,-1,-1
77,7,62.35,173.89,23.70,51.38,0.92,-1,-1,-1
77,8,105.62,161.35,23.44,46.49,0.93,-1,-1,-1
77,10,291.55,110.55,16.79,49.59,0.91,-1,-1,-1
78,1,191.96,159.31,27.22,63.65,0.94,-1,-1,-1
78,2,269.65,125.68,15.96,59.25,0.91,-1,-1,-1
78,3,288.18,177.19,18.47,62.61,0.89,-1,-1,-1
78,4,228.33,112.32,20.27,52.32,0.80,-1,-1,-1
78,6,207.43,148.19,18.42,59.23,0.87,-1,-1,-1
78,9,353.62,207.57,17.58,67.03,0.92,-1,-1,-1
78,7,62.27,172.76,23.85,52.54,0.92,-1,-1,-1
78,8,105.76,162.46,23.30,45.81,0.93,-1,-1,-1
78,10,292.43,110.76,16.64,49.42,0.91,-1,-1,-1
79,1,193.73,158.96,27.09,62.54,0.95,-1,-1,-1
79,2,270.44,125.52,16.05,59.39,0.91,-1,-1,-1
79,3,288.16,177.17,18.16,63.22,0.91,-1,-1,-1
79,4,228.69,112.85,19.84,52.19,0.85,-1,-1,-1
79,6,207.58,147.97,18.60,60.78,0.89,-1,-1,-1
79,9,352.94,207.86,17.70,67.48,0.93,-1,-1,-1
79,7,62.40,171.81,24.08,53.92,0.92,-1,-1,-1
79,8,105.63,162.73,23.31,45.59,0.94,-1,-1,-1
79,10,293.27,110.74,16.57,49.46,0.90,-1,-1,-1
80,1,196.48,158.91,26.31,59.32,0.94,-1,-1,-1
80,2,271.87,125.69,16.01,59.32,0.91,-1,-1,-1
80,3,287.91,178.36,17.82,63.22,0.90,-1,-1,-1
80,4,229.06,113.32,19.44,52.04,0.83,-1,-1,-1
80,6,207.50,147.90,18.67,62.50,0.88,-1,-1,-1
80,9,352.52,208.43,17.86,67.62,0.93,-1,-1,-1
80,7,62.72,171.53,24.16,54.61,0.93,-1,-1,-1
80,8,105.19,161.36,23.88,46.92,0.94,-1,-1,-1
80,10,295.27,110.18,16.62,50.00,0.89,-1,-1,-1
81,1,197.29,158.95,26.39,58.28,0.94,-1,-1,-1
81,2,272.40,125.76,15.99,59.28,0.91,-1,-1,-1
81,3,287.92,178.78,17.52,63.25,0.90,-1,-1,-1
81,4,229.35,113.51,19.10,51.95,0.83,-1,-1,-1
81,6,207.62,147.89,18.47,63.22,0.88,-1,-1,-1
81,9,352.34,208.64,17.99,67.67,0.93,-1,-1,-1
81,7,62.92,171.45,24.07,54.87,0.93,-1,-1,-1
81,8,105.06,160.86,24.04,47.43,0.94,-1,-1,-1
81,10,296.01,109.99,16.56,50.18,0.89,-1,-1,-1
82,1,198.85,158.96,26.91,58.15,0.94,-1,-1,-1
82,2,273.14,125.72,16.04,59.44,0.90,-1,-1,-1
82,3,287.91,179.12,17.28,63.14,0.90,-1,-1,-1
82,4,229.85,113.85,18.71,51.84,0.83,-1,-1,-1
82,6,207.90,147.78,18.00,62.98,0.88,-1,-1,-1
82,9,352.37,208.88,18.12,67.94,0.93,-1,-1,-1
82,7,63.61,171.55,24.08,54.86,0.93,-1,-1,-1
82,8,105.57,160.02,24.26,47.95,0.93,-1,-1,-1
82,10,297.06,109.20,16.73,51.12,0.91,-1,-1,-1
83,1,200.71,158.84,26.97,57.12,0.94,-1,-1,-1
83,2,274.08,125.78,16.14,59.61,0.90,-1,-1,-1
83,3,287.93,179.87,17.03,62.89,0.90,-1,-1,-1
83,4,230.05,113.80,18.42,51.83,0.82,-1,-1,-1
83,6,208.10,147.84,17.51,62.46,0.87,-1,-1,-1
83,9,352.57,209.36,18.17,68.04,0.94,-1,-1,-1
83,7,64.01,171.95,24.29,55.08,0.94,-1,-1,-1
83,8,105.51,152.34,27.32,55.11,0.92,-1,-1,-1
83,10,298.45,108.75,16.76,51.48,0.91,-1,-1,-1
84,1,202.39,158.65,27.14,56.61,0.95,-1,-1,-1
84,2,275.01,126.15,16.10,59.02,0.91,-1,-1,-1
84,3,288.11,180.19,16.93,63.00,0.89,-1,-1,-1
84,4,230.30,113.84,18.18,51.90,0.79,-1,-1,-1
84,6,208.21,147.91,17.16,62.30,0.87,-1,-1,-1
84,9,353.12,209.58,18.10,67.94,0.93,-1,-1,-1
84,7,64.41,172.04,24.47,55.21,0.94,-1,-1,-1
84,8,108.52,154.76,25.55,52.30,0.92,-1,-1,-1
84,10,299.31,108.30,16.82,51.88,0.91,-1,-1,-1
85,1,202.91,158.23,27.50,56.79,0.95,-1,-1,-1
85,2,276.16,126.35,16.15,58.47,0.91,-1,-1,-1
85,3,288.38,180.90,16.81,62.83,0.88,-1,-1,-1
85,4,230.68,113.40,17.97,52.15,0.78,-1,-1,-1
85,6,208.02,147.90,16.97,62.08,0.86,-1,-1,-1
85,9,353.56,209.76,18.11,68.22,0.93,-1,-1,-1
85,7,64.80,172.08,24.74,55.68,0.93,-1,-1,-1
85,8,111.72,155.06,24.59,51.66,0.93,-1,-1,-1
85,10,300.10,107.92,16.86,52.10,0.91,-1,-1,-1
86,1,203.86,158.04,27.65,56.53,0.93,-1,-1,-1
86,2,277.61,126.64,16.26,58.22,0.89,-1,-1,-1
86,3,288.88,182.03,16.58,62.12,0.89,-1,-1,-1
86,4,231.34,112.32,17.90,53.37,0.81,-1,-1,-1
86,6,209.00,148.11,16.81,61.75,0.87,-1,-1,-1
86,9,354.41,210.16,17.99,68.30,0.93,-1,-1,-1
86,7,65.73,171.68,25.16,56.49,0.93,-1,-1,-1
86,8,115.10,154.26,24.28,52.61,0.92,-1,-1,-1
86,10,301.33,106.48,17.04,53.03,0.90,-1,-1,-1
87,1,204.10,157.98,27.87,56.45,0.94,-1,-1,-1
87,2,278.10,126.71,16.42,58.19,0.89,-1,-1,-1
87,3,289.10,182.40,16.48,61.89,0.89,-1,-1,-1
87,4,231.73,111.93,17.60,53.82,0.82,-1,-1,-1
87,6,209.38,148.20,16.71,61.63,0.87,-1,-1,-1
87,9,354.77,210.34,17.87,68.31,0.93,-1,-1,-1
87,7,66.04,171.55,25.35,56.77,0.93,-1,-1,-1
87,8,116.53,154.00,23.78,53.01,0.92,-1,-1,-1
87,10,301.81,105.95,17.08,53.51,0.90,-1,-1,-1
88,1,204.50,157.74,28.22,56.79,0.94,-1,-1,-1
88,2,278.91,126.73,16.65,58.40,0.91,-1,-1,-1
88,3,289.36,182.69,16.38,61.72,0.89,-1,-1,-1
88,4,232.21,111.68,17.26,54.15,0.82,-1,-1,-1
88,6,210.02,148.31,16.79,61.33,0.87,-1,-1,-1
88,9,354.95,210.48,17.81,68.31,0.93,-1,-1,-1
88,7,67.11,171.22,25.61,57.36,0.92,-1,-1,-1
88,8,118.10,153.89,23.22,53.13,0.93,-1,-1,-1
88,10,302.42,105.14,16.99,53.40,0.90,-1,-1,-1
89,1,204.15,155.15,29.49,59.42,0.92,-1,-1,-1
89,2,279.43,126.87,16.85,58.42,0.90,-1,-1,-1
89,3,289.58,183.45,16.16,61.15,0.89,-1,-1,-1
89,4,233.23,112.07,16.67,54.00,0.79,-1,-1,-1
89,6,209.76,148.99,17.32,61.61,0.69,-1,-1,-1
89,9,354.69,210.77,17.90,68.19,0.94,-1,-1,-1
89,7,68.30,170.50,25.93,58.25,0.93,-1,-1,-1
89,8,119.65,154.05,22.69,53.01,0.93,-1,-1,-1
89,10,302.98,104.07,16.94,53.52,0.90,-1,-1,-1
89,5,247.78,89.46,20.44,48.02,0.84,-1,-1,-1
90,1,204.70,155.07,29.50,59.40,0.93,-1,-1,-1
90,2,279.92,127.05,16.98,58.34,0.89,-1,-1,-1
90,3,289.65,183.73,16.08,61.04,0.86,-1,-1,-1
90,4,233.96,111.98,16.28,54.49,0.77,-1,-1,-1
90,6,208.86,148.82,18.03,62.34,0.85,-1,-1,-1
90,9,354.17,210.87,18.21,68.37,0.94,-1,-1,-1
90,7,69.98,169.60,26.12,59.06,0.93,-1,-1,-1
90,8,121.87,154.27,22.41,52.86,0.94,-1,-1,-1
90,10,303.60,102.99,16.86,53.73,0.90,-1,-1,-1
90,5,247.58,89.30,21.04,48.31,0.85,-1,-1,-1
91,1,205.37,153.50,30.05,60.96,0.94,-1,-1,-1
91,2,280.29,126.95,17.22,58.67,0.90,-1,-1,-1
91,3,289.32,183.94,16.12,60.88,0.84,-1,-1,-1
91,4,234.37,112.47,15.92,54.56,0.80,-1,-1,-1
91,6,208.13,148.67,18.42,61.78,0.87,-1,-1,-1
91,9,353.88,211.04,18.49,68.24,0.94,-1,-1,-1
91,7,71.73,168.67,26.37,60.15,0.93,-1,-1,-1
91,8,124.06,154.74,22.43,52.68,0.94,-1,-1,-1
91,10,304.36,102.32,16.59,53.08,0.90,-1,-1,-1
91,5,246.77,88.98,21.80,48.67,0.78,-1,-1,-1
92,1,207.62,151.47,30.18,62.66,0.91,-1,-1,-1
92,2,281.17,125.98,17.53,59.68,0.90,-1,-1,-1
92,3,288.85,184.20,16.35,60.69,0.86,-1,-1,-1
92,4,233.74,113.03,15.94,55.18,0.86,-1,-1,-1
92,6,207.57,149.00,18.70,60.58,0.83,-1,-1,-1
92,9,353.78,211.55,18.89,68.13,0.94,-1,-1,-1
92,7,74.37,167.23,26.74,61.46,0.92,-1,-1,-1
92,8,127.05,155.76,22.78,51.80,0.95,-1,-1,-1
92,10,305.74,101.67,16.05,51.61,0.91,-1,-1,-1
92,5,245.39,89.11,21.84,48.55,0.85,-1,-1,-1
93,1,208.60,150.71,29.83,63.32,0.91,-1,-1,-1
93,2,281.47,125.64,17.65,60.03,0.90,-1,-1,-1
93,3,288.75,184.30,16.56,60.60,0.85,-1,-1,-1
93,4,233.54,113.25,15.86,55.42,0.86,-1,-1,-1
93,6,207.22,149.12,19.07,59.91,0.84,-1,-1,-1
93,9,353.61,211.73,19.27,68.09,0.94,-1,-1,-1
93,7,75.42,166.69,26.77,61.95,0.92,-1,-1,-1
93,8,127.93,156.18,23.29,51.47,0.95,-1,-1,-1
93,10,306.24,101.45,15.80,51.05,0.91,-1,-1,-1
93,5,244.87,89.29,21.84,48.37,0.85,-1,-1,-1
94,1,209.65,149.97,29.35,63.83,0.90,-1,-1,-1
94,2,281.99,125.50,17.66,59.97,0.91,-1,-1,-1
