0,1,232.04,189.41,37.29,59.77,0.93,-1,-1,-1
1,1,232.08,189.13,37.00,59.30,0.89,-1,-1,-1
2,1,236.47,189.29,34.96,56.47,0.91,-1,-1,-1
3,1,237.94,189.36,34.08,55.59,0.91,-1,-1,-1
4,1,232.82,189.27,36.27,59.22,0.92,-1,-1,-1
5,1,234.88,189.62,34.50,56.91,0.91,-1,-1,-1
6,1,234.59,191.17,33.83,56.29,0.91,-1,-1,-1
7,1,234.27,192.25,33.86,57.24,0.91,-1,-1,-1
8,1,233.84,194.06,34.16,58.76,0.90,-1,-1,-1
9,1,233.86,194.69,33.92,59.35,0.91,-1,-1,-1
10,1,233.86,195.61,33.21,58.90,0.89,-1,-1,-1
11,1,231.02,196.39,33.01,58.51,0.90,-1,-1,-1
12,1,229.30,197.85,32.27,57.31,0.92,-1,-1,-1
13,1,228.43,199.33,31.47,55.86,0.91,-1,-1,-1
14,1,227.23,201.30,30.81,54.23,0.93,-1,-1,-1
15,1,226.76,202.01,30.71,53.62,0.93,-1,-1,-1
16,1,226.43,202.29,30.84,53.50,0.93,-1,-1,-1
17,1,223.35,202.40,31.63,53.43,0.94,-1,-1,-1
18,1,222.11,201.80,32.55,54.13,0.94,-1,-1,-1
19,1,220.56,201.71,33.25,54.29,0.93,-1,-1,-1
20,1,217.02,200.73,33.89,55.56,0.92,-1,-1,-1
21,1,215.75,200.32,34.07,56.05,0.92,-1,-1,-1
22,1,211.56,199.30,34.89,57.61,0.90,-1,-1,-1
23,1,208.18,200.11,34.51,57.64,0.91,-1,-1,-1
24,1,204.35,200.82,34.78,60.01,0.90,-1,-1,-1
25,1,200.18,201.62,34.67,62.58,0.90,-1,-1,-1
26,1,195.47,204.03,34.20,65.05,0.85,-1,-1,-1
27,1,194.22,204.97,32.98,65.96,0.85,-1,-1,-1
28,1,192.40,206.46,31.44,65.74,0.86,-1,-1,-1
29,1,189.66,208.02,30.25,64.99,0.86,-1,-1,-1
30,1,187.21,208.86,29.73,64.61,0.89,-1,-1,-1
31,1,184.87,209.04,29.88,65.01,0.91,-1,-1,-1
32,1,181.78,207.70,30.62,66.50,0.93,-1,-1,-1
33,1,180.65,207.16,30.94,67.05,0.93,-1,-1,-1
34,1,177.01,206.29,31.74,67.82,0.94,-1,-1,-1
35,1,174.24,205.74,31.75,67.81,0.95,-1,-1,-1
36,1,171.01,205.14,31.29,67.23,0.92,-1,-1,-1
37,1,167.97,204.86,29.76,64.47,0.91,-1,-1,-1
38,1,163.22,205.45,28.84,61.75,0.92,-1,-1,-1
39,1,161.29,205.66,28.69,60.68,0.91,-1,-1,-1
40,1,159.14,206.03,28.83,60.20,0.92,-1,-1,-1
41,1,158.00,206.45,28.81,59.95,0.94,-1,-1,-1
42,1,155.71,206.61,29.77,61.99,0.93,-1,-1,-1
43,1,154.28,206.60,30.07,63.12,0.94,-1,-1,-1
44,1,152.59,205.77,30.25,64.53,0.93,-1,-1,-1
45,1,152.17,205.45,30.03,65.04,0.93,-1,-1,-1
46,1,151.60,204.06,30.18,66.56,0.93,-1,-1,-1
47,1,151.87,202.18,30.55,68.33,0.94,-1,-1,-1
48,1,152.29,200.23,30.98,69.96,0.94,-1,-1,-1
49,1,152.97,198.31,31.08,70.77,0.93,-1,-1,-1
50,1,153.68,195.98,30.33,68.43,0.90,-1,-1,-1
51,1,153.98,195.11,30.19,67.57,0.90,-1,-1,-1
52,1,154.25,194.11,29.99,66.43,0.91,-1,-1,-1
53,1,154.69,192.91,30.13,66.56,0.93,-1,-1,-1
54,1,154.29,191.51,30.70,67.30,0.93,-1,-1,-1
55,1,155.51,188.60,31.80,69.98,0.93,-1,-1,-1
56,1,156.21,186.00,32.28,70.77,0.94,-1,-1,-1
57,1,156.51,185.03,32.49,71.02,0.94,-1,-1,-1
58,1,157.44,183.63,32.38,70.27,0.94,-1,-1,-1
59,1,159.64,182.22,31.39,67.53,0.95,-1,-1,-1
60,1,161.86,181.00,30.79,65.64,0.95,-1,-1,-1
61,1,166.32,178.77,31.32,66.54,0.95,-1,-1,-1
