507,2,234.48,101.84,23.33,72.34,0.79,-1,-1,-1
508,2,233.29,102.08,22.39,70.08,0.83,-1,-1,-1
509,2,232.49,102.40,22.68,70.36,0.69,-1,-1,-1
510,2,232.67,102.20,22.95,70.25,0.87,-1,-1,-1
511,2,231.97,102.47,23.08,69.92,0.89,-1,-1,-1
512,2,230.83,102.30,23.05,69.50,0.89,-1,-1,-1
513,2,230.44,102.26,23.09,69.37,0.89,-1,-1,-1
514,2,228.88,101.60,22.74,68.93,0.86,-1,-1,-1
515,2,225.19,100.24,22.83,69.51,0.88,-1,-1,-1
516,2,224.00,100.40,21.83,66.14,0.89,-1,-1,-1
517,2,223.15,98.98,22.07,66.84,0.89,-1,-1,-1
518,2,222.55,97.95,22.24,67.30,0.90,-1,-1,-1
519,2,222.38,97.61,22.31,67.44,0.90,-1,-1,-1
520,2,221.99,97.26,22.41,67.76,0.90,-1,-1,-1
521,2,221.28,98.00,22.25,67.55,0.91,-1,-1,-1
522,2,220.28,98.70,22.47,68.98,0.90,-1,-1,-1
523,2,219.55,99.78,21.52,66.37,0.91,-1,-1,-1
524,2,217.99,100.31,21.16,65.53,0.91,-1,-1,-1
525,2,217.50,100.56,20.97,65.16,0.91,-1,-1,-1
526,2,216.66,99.39,20.93,66.01,0.90,-1,-1,-1
527,2,214.97,97.91,20.77,67.19,0.91,-1,-1,-1
528,2,214.24,97.79,20.28,67.15,0.89,-1,-1,-1
529,2,213.94,96.54,20.31,68.39,0.89,-1,-1,-1
530,2,213.50,96.03,20.21,68.86,0.89,-1,-1,-1
531,2,213.44,95.86,20.03,69.00,0.89,-1,-1,-1
532,2,212.11,97.07,19.54,66.33,0.89,-1,-1,-1
533,2,210.82,96.61,20.15,66.91,0.91,-1,-1,-1
534,2,210.59,97.45,20.26,65.66,0.91,-1,-1,-1
535,2,210.52,97.41,20.69,65.81,0.92,-1,-1,-1
536,2,210.27,97.90,20.67,64.57,0.91,-1,-1,-1
537,2,210.10,97.99,20.87,64.18,0.91,-1,-1,-1
538,2,209.50,98.56,20.86,63.23,0.90,-1,-1,-1
539,2,207.08,96.27,21.68,65.51,0.92,-1,-1,-1
540,2,205.43,95.79,21.72,65.79,0.91,-1,-1,-1
541,2,204.09,95.52,21.60,65.98,0.89,-1,-1,-1
542,2,203.16,95.75,21.15,65.94,0.82,-1,-1,-1
543,2,203.00,95.76,20.77,66.07,0.82,-1,-1,-1
544,2,202.15,95.84,20.35,65.96,0.84,-1,-1,-1
545,2,201.65,97.42,19.57,63.78,0.88,-1,-1,-1
546,2,200.87,98.19,19.44,62.94,0.89,-1,-1,-1
547,2,199.89,98.42,19.72,62.80,0.91,-1,-1,-1
548,2,199.07,97.34,20.46,64.01,0.90,-1,-1,-1
549,2,198.72,96.82,20.96,64.58,0.90,-1,-1,-1
550,2,198.13,96.09,21.56,65.24,0.91,-1,-1,-1
551,2,197.75,98.28,21.56,63.28,0.90,-1,-1,-1
552,2,197.35,99.52,21.71,61.85,0.90,-1,-1,-1
553,2,196.86,99.73,21.89,60.65,0.91,-1,-1,-1
554,2,196.23,99.87,22.27,60.20,0.90,-1,-1,-1
555,2,195.90,99.95,22.71,60.09,0.90,-1,-1,-1
556,2,195.33,99.98,23.10,60.22,0.89,-1,-1,-1
557,2,192.72,94.71,24.69,64.50,0.87,-1,-1,-1
558,2,190.62,92.33,25.34,66.76,0.87,-1,-1,-1
559,2,189.31,91.60,25.16,67.25,0.88,-1,-1,-1
560,2,188.46,92.75,24.48,66.37,0.88,-1,-1,-1
561,2,188.29,93.26,24.01,66.00,0.89,-1,-1,-1
562,2,187.97,94.28,23.24,64.54,0.90,-1,-1,-1
563,2,186.76,96.29,22.72,62.69,0.90,-1,-1,-1
564,2,186.33,97.52,22.50,61.79,0.92,-1,-1,-1
565,2,185.68,98.99,22.19,59.95,0.92,-1,-1,-1
566,2,184.71,100.34,22.16,58.39,0.92,-1,-1,-1
567,2,184.23,100.79,22.46,57.90,0.92,-1,-1,-1
568,2,183.26,102.61,22.51,56.15,0.92,-1,-1,-1
569,2,182.32,103.64,23.02,55.87,0.90,-1,-1,-1
570,2,181.63,104.50,23.44,55.62,0.90,-1,-1,-1
571,2,181.37,105.98,23.37,54.27,0.90,-1,-1,-1
572,2,181.05,107.19,23.35,53.21,0.91,-1,-1,-1
573,2,180.83,107.57,23.59,52.86,0.91,-1,-1,-1
574,2,180.39,107.89,24.00,53.39,0.90,-1,-1,-1
575,2,179.60,109.14,23.88,53.28,0.79,-1,-1,-1
576,2,178.57,110.45,24.27,53.64,0.69,-1,-1,-1
577,2,178.00,110.77,24.88,54.49,0.67,-1,-1,-1
578,2,177.46,110.91,24.65,53.32,0.59,-1,-1,-1
579,2,177.34,110.94,24.73,52.96,0.55,-1,-1,-1
580,2,178.94,110.50,24.44,52.66,0.75,-1,-1,-1
581,2,180.19,109.00,25.46,55.92,0.84,-1,-1,-1
582,2,180.45,108.03,25.96,58.04,0.87,-1,-1,-1
583,2,180.40,107.17,25.35,57.36,0.81,-1,-1,-1
584,2,180.30,106.67,24.48,56.07,0.84,-1,-1,-1
585,2,180.36,106.45,23.96,55.48,0.85,-1,-1,-1
586,2,179.93,106.24,23.57,55.13,0.89,-1,-1,-1
587,2,178.90,106.20,23.15,54.82,0.90,-1,-1,-1
588,2,178.51,106.99,22.88,55.12,0.92,-1,-1,-1
589,2,177.92,108.60,22.49,54.94,0.91,-1,-1,-1
590,2,177.54,110.63,21.77,53.50,0.88,-1,-1,-1
591,2,177.46,111.41,21.41,52.92,0.87,-1,-1,-1
592,2,176.32,112.97,22.62,56.55,0.88,-1,-1,-1
593,2,174.11,115.54,23.53,58.88,0.90,-1,-1,-1
594,2,172.37,116.70,23.82,59.42,0.88,-1,-1,-1
595,2,171.08,117.90,24.19,59.75,0.88,-1,-1,-1
596,2,169.13,118.50,24.23,60.62,0.86,-1,-1,-1
597,2,168.46,118.64,24.11,61.05,0.86,-1,-1,-1
598,2,169.61,119.30,24.53,61.63,0.85,-1,-1,-1
599,2,167.98,118.76,25.52,65.09,0.77,-1,-1,-1
600,2,166.54,119.15,25.35,65.69,0.85,-1,-1,-1
601,2,166.27,119.30,25.01,65.95,0.88,-1,-1,-1
602,2,166.09,119.30,24.57,66.10,0.91,-1,-1,-1
603,2,166.19,119.30,24.12,66.12,0.91,-1,-1,-1
604,2,166.31,118.71,23.79,66.55,0.89,-1,-1,-1
605,2,167.49,116.80,24.50,68.39,0.86,-1,-1,-1
606,2,167.57,114.04,25.34,70.77,0.85,-1,-1,-1
607,2,166.80,115.30,24.57,69.53,0.79,-1,-1,-1
608,2,166.19,116.27,24.00,68.83,0.91,-1,-1,-1
609,2,166.09,116.69,23.60,68.52,0.91,-1,-1,-1
610,2,166.12,117.02,23.69,69.40,0.89,-1,-1,-1
611,2,166.08,118.60,23.56,69.43,0.88,-1,-1,-1
612,2,166.43,120.99,22.64,66.81,0.86,-1,-1,-1
613,2,166.91,123.06,22.15,64.85,0.90,-1,-1,-1
614,2,167.15,124.99,22.03,63.56,0.89,-1,-1,-1
615,2,167.16,125.67,22.15,63.12,0.89,-1,-1,-1
616,2,167.04,126.58,21.69,61.12,0.84,-1,-1,-1
617,2,166.61,127.92,21.62,60.70,0.88,-1,-1,-1
618,2,166.62,128.72,22.17,62.42,0.82,-1,-1,-1
619,2,167.87,129.54,21.89,60.51,0.86,-1,-1,-1
620,2,167.91,130.06,22.16,61.22,0.86,-1,-1,-1
621,2,167.93,130.23,22.30,61.59,0.86,-1,-1,-1
622,2,166.95,130.19,23.40,65.13,0.84,-1,-1,-1
623,2,166.51,132.00,23.22,65.36,0.78,-1,-1,-1
624,2,166.99,133.73,23.57,66.66,0.59,-1,-1,-1
625,2,166.51,138.79,24.07,67.81,0.27,-1,-1,-1
628,2,169.25,143.00,23.09,62.30,0.55,-1,-1,-1
629,2,173.00,138.66,25.26,66.23,0.85,-1,-1,-1
630,2,174.85,140.27,25.77,65.30,0.86,-1,-1,-1
631,2,176.14,140.69,26.27,64.05,0.89,-1,-1,-1
632,2,176.57,140.93,27.30,63.86,0.85,-1,-1,-1
633,2,176.33,140.93,28.32,63.90,0.84,-1,-1,-1
634,2,175.68,140.62,30.26,65.53,0.90,-1,-1,-1
635,2,177.03,142.49,31.68,66.20,0.92,-1,-1,-1
636,2,178.00,144.02,32.86,66.70,0.92,-1,-1,-1
637,2,178.76,144.64,33.90,67.37,0.89,-1,-1,-1
638,2,179.08,144.83,35.13,68.93,0.89,-1,-1,-1
639,2,179.11,144.89,35.84,69.56,0.89,-1,-1,-1
640,2,180.30,147.26,35.39,67.70,0.92,-1,-1,-1
641,2,182.07,149.34,34.57,65.70,0.92,-1,-1,-1
642,2,184.71,152.32,32.94,62.42,0.88,-1,-1,-1
643,2,187.24,154.22,31.57,60.34,0.91,-1,-1,-1
644,2,189.14,155.23,30.71,59.41,0.88,-1,-1,-1
645,2,189.80,155.58,30.14,59.00,0.88,-1,-1,-1
646,2,190.60,155.61,30.27,59.63,0.86,-1,-1,-1
647,2,190.23,155.58,30.66,60.88,0.85,-1,-1,-1
648,2,190.11,155.73,29.96,60.06,0.87,-1,-1,-1
649,2,189.22,155.65,29.94,60.13,0.86,-1,-1,-1
650,2,187.38,155.37,29.69,58.62,0.83,-1,-1,-1
651,2,186.78,155.28,29.80,58.21,0.82,-1,-1,-1
652,2,186.23,154.97,29.76,57.33,0.83,-1,-1,-1
653,2,184.83,154.80,32.80,63.09,0.85,-1,-1,-1
654,2,185.91,154.63,34.16,66.66,0.87,-1,-1,-1
655,2,185.49,154.48,34.51,68.44,0.86,-1,-1,-1
656,2,184.18,154.43,34.76,69.68,0.89,-1,-1,-1
657,2,183.82,154.39,34.67,70.18,0.88,-1,-1,-1
658,2,183.48,154.37,34.58,70.55,0.87,-1,-1,-1
659,2,183.07,154.11,34.14,70.96,0.88,-1,-1,-1
660,2,183.34,154.09,33.96,71.66,0.85,-1,-1,-1
661,2,184.65,154.10,33.56,72.38,0.88,-1,-1,-1
662,2,185.40,154.27,32.93,72.53,0.88,-1,-1,-1
663,2,185.85,154.34,32.28,72.53,0.88,-1,-1,-1
664,2,186.23,154.45,31.95,72.99,0.90,-1,-1,-1
665,2,186.58,154.56,31.67,73.41,0.90,-1,-1,-1
666,2,187.18,154.80,31.80,74.33,0.90,-1,-1,-1
667,2,187.68,154.90,31.87,74.91,0.92,-1,-1,-1
668,2,188.07,154.96,31.79,75.17,0.92,-1,-1,-1
669,2,188.26,154.97,31.65,75.23,0.93,-1,-1,-1
670,2,188.63,154.92,31.56,75.43,0.90,-1,-1,-1
671,2,189.25,154.51,31.58,75.62,0.85,-1,-1,-1
672,2,190.59,153.86,31.62,76.05,0.73,-1,-1,-1
673,2,191.59,153.64,30.42,74.22,0.81,-1,-1,-1
674,2,193.16,154.01,28.91,71.07,0.76,-1,-1,-1
675,2,193.75,154.03,28.26,70.03,0.77,-1,-1,-1
676,2,194.84,155.18,27.13,67.89,0.19,-1,-1,-1
677,2,195.28,155.36,26.80,67.74,0.47,-1,-1,-1
678,2,200.38,148.95,33.20,79.87,0.63,-1,-1,-1
679,2,196.50,152.22,28.57,68.53,0.71,-1,-1,-1
680,2,196.33,153.91,28.51,68.23,0.78,-1,-1,-1
681,2,196.24,154.45,28.59,68.21,0.79,-1,-1,-1
682,2,195.31,155.11,29.87,71.33,0.85,-1,-1,-1
683,2,194.88,155.08,30.68,73.84,0.85,-1,-1,-1
684,2,196.06,155.73,30.56,74.22,0.80,-1,-1,-1
685,2,195.43,156.10,31.24,75.89,0.86,-1,-1,-1
686,2,195.10,156.35,31.28,75.58,0.87,-1,-1,-1
687,2,194.94,156.41,31.38,75.47,0.87,-1,-1,-1
688,2,195.15,156.31,31.44,75.41,0.87,-1,-1,-1
689,2,193.84,156.32,32.08,75.60,0.89,-1,-1,-1
690,2,194.96,158.10,31.87,74.26,0.89,-1,-1,-1
691,2,194.75,158.76,32.48,74.94,0.91,-1,-1,-1
692,2,194.56,159.35,33.34,76.45,0.92,-1,-1,-1
693,2,194.44,159.60,33.76,76.98,0.92,-1,-1,-1
694,2,195.56,160.63,33.88,78.32,0.90,-1,-1,-1
695,2,195.95,161.56,33.79,79.44,0.92,-1,-1,-1
696,2,195.20,162.51,34.21,82.88,0.93,-1,-1,-1
697,2,194.94,163.35,33.77,84.35,0.93,-1,-1,-1
698,2,195.31,164.26,33.02,84.81,0.93,-1,-1,-1
699,2,195.69,164.60,32.24,84.96,0.93,-1,-1,-1
700,2,196.30,165.03,31.43,84.93,0.93,-1,-1,-1
701,2,197.06,165.60,30.63,84.99,0.89,-1,-1,-1
702,2,198.55,165.97,29.76,85.24,0.93,-1,-1,-1
703,2,200.43,166.23,28.78,85.47,0.91,-1,-1,-1
704,2,201.88,166.30,27.86,85.84,0.92,-1,-1,-1
705,2,202.70,166.31,26.95,85.96,0.92,-1,-1,-1
706,2,203.55,166.25,26.22,86.43,0.88,-1,-1,-1
707,2,204.43,166.27,25.50,86.98,0.90,-1,-1,-1
708,2,206.24,166.40,25.12,87.92,0.92,-1,-1,-1
709,2,207.52,166.50,24.88,88.54,0.91,-1,-1,-1
710,2,208.81,166.91,24.59,88.61,0.93,-1,-1,-1
711,2,209.37,167.05,24.32,88.61,0.93,-1,-1,-1
712,2,210.17,167.03,24.21,89.04,0.93,-1,-1,-1
713,2,210.64,167.37,24.07,88.98,0.94,-1,-1,-1
714,2,211.09,168.41,24.02,88.79,0.93,-1,-1,-1
715,2,211.27,169.01,24.24,89.48,0.94,-1,-1,-1
716,2,211.45,169.62,24.24,89.67,0.95,-1,-1,-1
717,2,211.52,169.84,24.20,89.71,0.95,-1,-1,-1
718,2,211.45,170.36,24.13,89.64,0.95,-1,-1,-1
719,2,211.18,170.74,24.28,90.33,0.95,-1,-1,-1
720,2,210.88,171.97,24.28,90.37,0.94,-1,-1,-1
721,2,210.65,172.80,24.24,90.28,0.95,-1,-1,-1
722,2,210.40,173.56,24.15,89.97,0.95,-1,-1,-1
723,2,210.29,173.83,24.12,89.86,0.95,-1,-1,-1
724,2,210.24,174.16,24.07,89.79,0.95,-1,-1,-1
725,2,210.36,174.71,23.88,89.57,0.95,-1,-1,-1
726,2,210.73,175.54,23.68,89.65,0.94,-1,-1,-1
727,2,210.93,176.37,23.55,89.88,0.93,-1,-1,-1
728,2,211.20,177.28,23.33,89.38,0.93,-1,-1,-1
729,2,211.32,177.60,23.21,89.20,0.93,-1,-1,-1
730,2,211.53,178.64,23.24,88.76,0.95,-1,-1,-1
731,2,211.83,180.42,23.65,88.34,0.95,-1,-1,-1
732,2,210.49,184.49,24.55,86.30,0.95,-1,-1,-1
733,2,208.05,187.11,25.80,84.55,0.95,-1,-1,-1
734,2,205.38,190.46,27.05,81.91,0.96,-1,-1,-1
735,2,203.85,191.66,28.58,80.94,0.96,-1,-1,-1
736,2,201.62,194.70,29.85,78.30,0.93,-1,-1,-1
737,2,200.07,196.92,31.23,76.30,0.95,-1,-1,-1
738,2,198.90,199.89,32.68,74.85,0.94,-1,-1,-1
739,2,195.44,202.15,34.92,74.16,0.89,-1,-1,-1
740,2,190.17,204.30,38.02,74.51,0.93,-1,-1,-1
741,2,187.33,205.09,40.75,74.54,0.92,-1,-1,-1
742,2,184.75,206.55,43.11,73.98,0.94,-1,-1,-1
743,2,182.00,207.33,45.31,73.48,0.95,-1,-1,-1
744,2,181.29,207.99,46.44,73.20,0.96,-1,-1,-1
745,2,180.30,207.75,47.27,73.57,0.95,-1,-1,-1
746,2,179.52,207.29,47.53,74.20,0.95,-1,-1,-1
747,2,179.29,207.08,47.56,74.47,0.95,-1,-1,-1
748,2,177.74,206.46,47.30,75.17,0.94,-1,-1,-1
749,2,175.08,204.98,47.07,76.59,0.95,-1,-1,-1
750,2,170.09,201.75,48.02,81.23,0.94,-1,-1,-1
751,2,167.44,200.52,48.40,85.45,0.95,-1,-1,-1
752,2,166.62,199.97,47.87,88.28,0.95,-1,-1,-1
753,2,166.94,199.80,46.48,89.30,0.95,-1,-1,-1
754,2,167.79,199.99,44.94,89.64,0.94,-1,-1,-1
755,2,167.61,199.78,43.93,90.29,0.95,-1,-1,-1
756,2,163.46,199.52,44.06,90.77,0.96,-1,-1,-1
757,2,160.04,199.67,44.53,90.95,0.96,-1,-1,-1
758,2,156.87,199.24,45.86,92.38,0.97,-1,-1,-1
759,2,155.56,199.07,46.70,92.92,0.97,-1,-1,-1
760,2,153.55,199.21,47.89,93.87,0.97,-1,-1,-1
761,2,151.58,200.84,48.64,93.94,0.97,-1,-1,-1
762,2,148.17,202.60,50.50,97.25,0.96,-1,-1,-1
763,2,145.95,204.17,51.12,98.82,0.96,-1,-1,-1
764,2,144.51,206.47,50.09,97.61,0.96,-1,-1,-1
765,2,144.15,207.34,49.47,97.09,0.96,-1,-1,-1
766,2,143.00,208.41,48.28,96.12,0.95,-1,-1,-1
767,2,141.76,210.23,46.65,94.65,0.96,-1,-1,-1
768,2,139.63,212.66,44.20,92.57,0.94,-1,-1,-1
769,2,138.20,211.43,43.30,93.88,0.94,-1,-1,-1
770,2,136.92,211.24,42.13,94.03,0.94,-1,-1,-1
771,2,136.83,211.12,41.03,94.10,0.94,-1,-1,-1
772,2,135.57,211.87,40.00,93.46,0.95,-1,-1,-1
773,2,133.43,211.80,39.75,93.89,0.92,-1,-1,-1
774,2,131.75,211.38,39.80,94.54,0.92,-1,-1,-1
775,2,130.40,206.33,41.44,99.70,0.92,-1,-1,-1
776,2,130.20,202.44,42.44,103.96,0.87,-1,-1,-1
777,2,130.44,201.23,42.28,105.28,0.87,-1,-1,-1
778,2,130.76,194.87,43.59,111.66,0.89,-1,-1,-1
779,2,130.65,189.65,44.10,116.24,0.91,-1,-1,-1
780,2,127.68,174.75,47.75,130.57,0.93,-1,-1,-1
781,2,127.49,168.35,47.46,135.28,0.87,-1,-1,-1
782,2,128.24,172.31,43.83,128.78,0.89,-1,-1,-1
783,2,128.94,174.06,41.68,126.05,0.89,-1,-1,-1
784,2,128.10,167.88,42.05,131.49,0.89,-1,-1,-1
785,2,128.03,165.65,41.10,132.77,0.88,-1,-1,-1
786,2,128.23,166.98,39.06,130.91,0.83,-1,-1,-1
787,2,127.64,166.78,38.07,132.14,0.83,-1,-1,-1
788,2,126.93,167.19,36.55,131.43,0.85,-1,-1,-1
789,2,127.10,167.54,35.24,130.99,0.85,-1,-1,-1
790,2,127.20,169.16,34.36,131.77,0.85,-1,-1,-1
791,2,126.61,170.24,34.01,133.98,0.85,-1,-1,-1
792,2,125.89,173.17,33.71,136.24,0.86,-1,-1,-1
793,2,126.63,183.24,31.46,129.63,0.90,-1,-1,-1
794,2,127.03,193.71,29.33,122.39,0.91,-1,-1,-1
795,2,127.31,197.53,28.38,119.77,0.91,-1,-1,-1
796,2,126.61,202.82,27.53,116.53,0.89,-1,-1,-1
797,2,125.82,206.74,27.06,114.99,0.86,-1,-1,-1
798,2,125.17,226.53,24.62,101.06,0.91,-1,-1,-1
799,2,124.48,235.73,24.72,98.24,0.91,-1,-1,-1
800,2,125.14,240.08,25.25,98.76,0.93,-1,-1,-1
801,2,125.26,241.47,25.67,99.00,0.93,-1,-1,-1
802,2,125.23,244.23,26.11,99.27,0.94,-1,-1,-1
803,2,125.38,246.23,26.93,100.75,0.94,-1,-1,-1
804,2,126.18,249.59,28.11,102.58,0.94,-1,-1,-1
805,2,126.82,252.83,28.96,102.56,0.95,-1,-1,-1
806,2,127.32,254.38,30.23,103.80,0.94,-1,-1,-1
807,2,127.27,254.79,31.22,104.32,0.95,-1,-1,-1
808,2,127.61,255.86,32.14,104.36,0.95,-1,-1,-1
809,2,127.87,258.02,32.81,103.06,0.95,-1,-1,-1
810,2,128.63,260.48,33.43,100.60,0.96,-1,-1,-1
811,2,129.19,262.27,34.23,98.67,0.96,-1,-1,-1
812,2,129.42,263.61,35.21,97.30,0.96,-1,-1,-1
813,2,129.15,264.00,36.35,96.83,0.96,-1,-1,-1
814,2,129.27,264.53,37.46,96.31,0.96,-1,-1,-1
815,2,129.91,265.39,38.23,95.18,0.96,-1,-1,-1
816,2,133.17,268.19,38.03,92.39,0.96,-1,-1,-1
817,2,136.15,270.05,37.72,90.26,0.95,-1,-1,-1
818,2,139.00,270.60,37.56,89.89,0.96,-1,-1,-1
819,2,139.99,270.73,37.50,89.79,0.96,-1,-1,-1
820,2,141.86,269.95,37.80,90.41,0.96,-1,-1,-1
821,2,143.19,269.48,37.62,90.53,0.92,-1,-1,-1
822,2,147.43,267.97,38.09,91.94,0.94,-1,-1,-1
823,2,150.22,264.86,39.14,95.19,0.91,-1,-1,-1
824,2,153.68,266.68,38.01,93.24,0.94,-1,-1,-1
825,2,155.02,267.37,37.41,92.48,0.94,-1,-1,-1
826,2,156.69,268.87,36.40,90.93,0.94,-1,-1,-1
827,2,159.46,271.22,35.05,88.60,0.93,-1,-1,-1
828,2,162.56,274.71,33.51,85.27,0.91,-1,-1,-1
829,2,165.84,280.23,32.11,79.68,0.92,-1,-1,-1
830,2,170.66,284.45,31.02,75.55,0.91,-1,-1,-1
831,2,172.11,285.88,30.94,74.14,0.91,-1,-1,-1
832,2,175.56,287.71,30.82,72.37,0.92,-1,-1,-1
833,2,178.61,289.23,31.17,70.82,0.92,-1,-1,-1
834,2,181.18,289.90,32.11,70.25,0.90,-1,-1,-1
835,2,187.88,289.73,33.72,70.34,0.91,-1,-1,-1
836,2,194.68,289.40,34.86,70.38,0.88,-1,-1,-1
837,2,196.83,289.22,35.89,70.45,0.88,-1,-1,-1
838,2,201.13,288.53,36.96,71.00,0.86,-1,-1,-1
839,2,206.27,286.70,38.14,73.00,0.89,-1,-1,-1
840,2,209.48,284.35,39.59,75.47,0.84,-1,-1,-1
841,2,217.04,281.46,40.96,78.30,0.89,-1,-1,-1
842,2,222.79,280.16,41.65,79.64,0.88,-1,-1,-1
843,2,224.86,279.63,41.89,80.19,0.88,-1,-1,-1
844,2,230.49,279.00,41.77,80.91,0.91,-1,-1,-1
845,2,237.02,278.98,41.17,81.00,0.92,-1,-1,-1
846,2,243.68,280.11,40.07,79.65,0.90,-1,-1,-1
847,2,253.37,282.69,38.68,76.89,0.92,-1,-1,-1
848,2,258.33,283.60,38.97,76.25,0.91,-1,-1,-1
849,2,259.81,283.94,39.40,76.01,0.91,-1,-1,-1
850,2,263.21,284.16,40.05,75.68,0.93,-1,-1,-1
851,2,266.55,283.58,41.39,76.28,0.93,-1,-1,-1
852,2,270.08,282.48,43.21,77.29,0.94,-1,-1,-1
853,2,276.00,280.95,45.77,78.86,0.95,-1,-1,-1
854,2,282.22,279.14,48.09,80.96,0.96,-1,-1,-1
855,2,284.08,278.44,49.58,81.74,0.95,-1,-1,-1
856,2,291.56,276.54,51.35,83.66,0.95,-1,-1,-1
857,2,299.86,273.76,53.24,86.44,0.95,-1,-1,-1
858,2,308.20,270.47,54.72,89.56,0.94,-1,-1,-1
859,2,316.73,264.48,58.02,95.58,0.93,-1,-1,-1
860,2,319.92,260.83,60.01,99.12,0.92,-1,-1,-1
861,2,321.02,259.42,60.70,100.51,0.92,-1,-1,-1
862,2,324.30,257.75,61.77,102.08,0.91,-1,-1,-1
863,2,329.14,256.71,62.75,103.08,0.92,-1,-1,-1
864,2,335.44,256.31,63.34,103.41,0.91,-1,-1,-1
865,2,347.41,256.45,62.85,103.44,0.93,-1,-1,-1
866,2,358.88,256.27,62.14,103.69,0.85,-1,-1,-1
867,2,363.28,256.28,61.36,103.68,0.85,-1,-1,-1
868,2,370.87,255.43,60.32,104.35,0.94,-1,-1,-1
869,2,378.77,253.73,59.88,106.08,0.89,-1,-1,-1
870,2,384.11,251.89,60.23,108.38,0.92,-1,-1,-1
871,2,391.69,248.99,61.50,111.24,0.91,-1,-1,-1
872,2,399.95,247.58,62.71,112.30,0.95,-1,-1,-1
873,2,402.81,247.07,63.50,112.67,0.94,-1,-1,-1
874,2,408.58,247.03,64.32,112.12,0.91,-1,-1,-1
875,2,413.62,247.30,64.74,111.92,0.95,-1,-1,-1
876,2,418.46,247.66,64.39,111.94,0.96,-1,-1,-1
877,2,429.32,248.38,61.48,111.41,0.66,-1,-1,-1
